keys,zh_CN,en
CODEX_CHARACTER_CANOPY_ROUTE_KEEPER_TITLE_PROVISIONAL,"苔音","Taiyin"
CODEX_CHARACTER_CANOPY_ROUTE_KEEPER_DESCRIPTION,"根据风、孢子和生物叫声协调树冠航线与幼林隔离。","A route keeper coordinating canopy lanes and grove isolation by wind, spores, and wildlife calls."
CODEX_CARGO_CANOPY_ECOLOGY_SAMPLE_TITLE_PROVISIONAL,"菌根迁徙样本舱","Mycorrhizal Migration Sample Bay"
CODEX_CARGO_CANOPY_ECOLOGY_SAMPLE_DESCRIPTION,"关系到幼林病害隔离的生态样本，其信号会吸引本地生物。","An ecological sample tied to juvenile-grove disease isolation whose signals attract local wildlife."
CODEX_CHARACTER_CANOPY_CLINIC_WORKER_TITLE_PROVISIONAL,"芽洛","Yalo"
CODEX_CHARACTER_CANOPY_CLINIC_WORKER_DESCRIPTION,"处理孢子季呼吸问题并负责诊疗点低空接收环。","A clinic worker treating spore-season respiratory problems and operating the low-altitude receiving ring."
CODEX_CARGO_CANOPY_SPORE_STABILIZER_TITLE_PROVISIONAL,"孢子稳定剂舱","Spore Stabilizer Bay"
CODEX_CARGO_CANOPY_SPORE_STABILIZER_DESCRIPTION,"供狭窄树冠诊疗点使用的生态与医疗稳定剂。","An ecological and medical stabilizer for a clinic in the narrow canopy."
CODEX_PLANET_TIDAL_ARCHIPELAGO_TITLE_PROVISIONAL,"群潮星","Tidal Archipelago"
CODEX_PLANET_TIDAL_ARCHIPELAGO_DESCRIPTION,"共享天气塔技术的岛屿城邦把公共航路、安全与控制权绑在同一网络上。","Island city-states sharing weather-tower technology bind public routes, safety, and control to one network."
CODEX_CHARACTER_TIDAL_WEATHER_KEEPER_TITLE_PROVISIONAL,"娜茵","Nayin"
CODEX_CHARACTER_TIDAL_WEATHER_KEEPER_DESCRIPTION,"维护民用航路与天气塔，关注被主航线遗忘的小岛。","A weather-tower maintainer protecting civilian routes and islands overlooked by major lanes."
CODEX_CARGO_TIDAL_WEATHER_CONTROL_CORE_TITLE_PROVISIONAL,"天气塔共识钥","Weather-Tower Consensus Key"
CODEX_CARGO_TIDAL_WEATHER_CONTROL_CORE_DESCRIPTION,"恢复塔网的控制组件，其授权模式决定航路与天气数据的管理者。","A tower-network control component whose authorization mode determines who manages routes and weather data."
CODEX_CHARACTER_TIDAL_CITY_REPRESENTATIVE_TITLE_PROVISIONAL,"维澜","Weilan"
CODEX_CHARACTER_TIDAL_CITY_REPRESENTATIVE_DESCRIPTION,"理解集中调度效率，也要求说明公开监督与控制权的代价。","A route-alliance representative who understands centralized efficiency while demanding accountability for control."
CODEX_CARGO_TIDAL_BEACON_CELLS_TITLE_PROVISIONAL,"民用航标电池组","Civilian Beacon Cells"
CODEX_CARGO_TIDAL_BEACON_CELLS_DESCRIPTION,"在风墙到来前恢复普通客运和渔业航标的耐候电池。","Weatherproof cells restoring ferry and fishing beacons before the next wind wall."
SOUVENIR_OLD_RELAY_PLAQUE_NAME,"旧中继铭牌","Old Relay Plaque"
SOUVENIR_OLD_RELAY_PLAQUE_DESCRIPTION,"维修场交给玩家保存的旧铭牌，表面留有无法归入公司标准的中继纹路。","An old plaque entrusted to the courier, bearing relay patterns outside company standards."
SOUVENIR_WHITE_NOISE_FROST_INDEX_NAME_PROVISIONAL,"霜纹索引片","Frost-Pattern Index Shard"
SOUVENIR_WHITE_NOISE_FROST_INDEX_DESCRIPTION,"档案维护者留下的只读索引片，霜纹会随附近设备声响变化。","A read-only index shard whose frost pattern shifts with nearby machinery sounds."
SOUVENIR_CANOPY_ROUTE_CHIME_NAME_PROVISIONAL,"树冠航路风铃","Canopy Route Chime"
SOUVENIR_CANOPY_ROUTE_CHIME_DESCRIPTION,"用迁徙季安全航路材料编成的小风铃，只在合适风向下发声。","A small chime woven from safe-route materials that sounds only in the right wind."
SOUVENIR_TIDAL_WEATHER_VANE_NAME_PROVISIONAL,"天气塔微型风向标","Weather-Tower Miniature Vane"
SOUVENIR_TIDAL_WEATHER_VANE_DESCRIPTION,"维护队制作的微型风向标，刻着一条普通民用航路的编号。","A miniature vane made by the maintenance crew and marked with a civilian route number."
